pl_name,hostname,disc_year,discoverymethod,pl_orbper,sy_dist,pl_rade,pl_eqt,ra,dec
HD 142415 b,HD 142415,2003,Radial Velocity,386.3,35.5318,,,239.418989,-60.2006948
rho CrB b,rho CrB,1997,Radial Velocity,39.8458,17.4671,,614.0,240.2600639,33.3001861
rho CrB c,rho CrB,2016,Radial Velocity,102.19,17.4671,,,240.2600639,33.3001861
rho CrB c,rho CrB,2016,Radial Velocity,102.557,17.4671,,,240.2600639,33.3001861
HD 143361 b,HD 143361,2008,Radial Velocity,1046.2,68.5146,,,240.4588405,-44.4350575
HIP 78530 b,HIP 78530,2010,Imaging,,136.759,,2700.0,240.4810052,-21.980492
TOI-4308 b,TOI-4308,2023,Transit,9.151201,108.932,2.4189,763.05,327.7530693,-43.5623642
TOI-4342 c,TOI-4342,2023,Transit,10.68860835067,61.5204,2.46422452,469.88,324.3894196,-77.9791468
TOI-4379 b,TOI-4379,2024,Transit,3.25352,645.158,16.69017226,,252.0478813,-32.4337532
TOI-4438 b,TOI-4438,2024,Transit,7.44628,30.0346,2.52,435.0,270.3172389,35.5948992
TOI-4438 b,TOI-4438,2024,Transit,7.4463033768,30.0346,2.40486444,392.84,270.3172389,35.5948992
TOI-4582 b,TOI-4582,2023,Transit,31.03432139505,383.846,10.15776883,614.66,256.8601374,68.8656263
HIP 79098 AB b,HIP 79098 AB,2019,Imaging,,145.798,,2450.0,242.1821202,-23.6855244
GJ 3942 b,GJ 3942,2017,Radial Velocity,6.905,16.9287,,590.0,242.2645452,52.9441443
TOI-4791 b,TOI-4791,2023,Transit,4.28088,328.802,12.44196858,1472.0,109.3883818,-19.8289392
HD 145457 b,HD 145457,2010,Radial Velocity,176.3,135.292,,,242.5162215,26.7429068
HD 142022 A b,HD 142022 A,2005,Radial Velocity,1928.0,34.2802,,,242.5481731,-84.2317494
14 Her b,14 Her,2002,Radial Velocity,1796.4,17.9323,,,242.6021014,43.8163621
14 Her b,14 Her,2002,Radial Velocity,1765.0389,17.9323,,,242.6021014,43.8163621
BD-14 3065 b,BD-14 3065 A,2024,Transit,4.2889696,589.423,20.7112,1404.0,153.6696689,-15.6428372
TOI-5126 b,TOI-5126,2023,Transit,5.4589863,160.414,4.40571,1247.0,151.6597827,18.6340631
TOI-5232 b,TOI-5232,2024,Transit,4.0966692,609.388,12.778238,1772.0,294.3374248,35.2764934
TOI-5238 b,TOI-5238,2022,Transit,4.8721904,290.646,4.89644,1042.0,223.3588909,68.859472
TOI-5301 b,TOI-5301,2024,Transit,5.858858,629.161,13.09208946,1648.0,12.9908008,13.0783712
TOI-5388.01,TOI-5388,2024,Transit,2.594675,18.5226,1.89426,601.35,152.1765169,35.5475571
TOI-5398 b,TOI-5398,2022,Transit,10.590547,130.855,10.3,947.0,161.8795569,36.3294345
TOI-5398 b,TOI-5398,2022,Transit,10.590923,130.855,11.1189,919.0,161.8795569,36.3294345
TOI-5542 b,TOI-5542,2022,Transit,75.12375,348.849,11.30986153,441.0,302.7984228,-61.1354659
TOI-5573 b,TOI-5573,2025,Transit,8.79758977,186.562,9.75,528.0,136.4259999,55.3071309
TOI-5634 A b,TOI-5634 A,2024,Transit,2.2035373,306.144,10.42,837.0,175.6436366,20.9652921
TOI-5678 b,TOI-5678,2023,Transit,119.3355264,165.393,5.11487,389.0,47.3841872,-34.1984808
TOI-5678 b,TOI-5678,2023,Transit,47.73022,165.393,4.91,513.0,47.3841872,-34.1984808
TOI-5688 A b,TOI-5688 A,2024,Transit,2.9479689,226.318,9.41494,639.0,266.9231001,47.7050486
TOI-5688 A b,TOI-5688 A,2024,Transit,2.94815527,226.318,10.3,742.0,266.9231001,47.7050486
HD 122562 c,HD 122562,2022,Radial Velocity,84.96276,53.2528,,,210.5886904,20.8810286
HD 136118 b,HD 136118,2022,Radial Velocity,1187.59765,51.4359,,,229.7306046,-1.5922913
HD 144899 b,HD 144899,2022,Radial Velocity,40.43914,115.665,,,242.5721002,-47.9146826
HD 16905 b,HD 16905,2022,Radial Velocity,6707.49126,39.7401,,,40.0136203,-61.3550396
HD 217958 b,HD 217958,2022,Radial Velocity,2560.19774,61.7957,,,346.136577,-25.6917758
HD 62364 b,HD 62364,2022,Radial Velocity,27399.80247,53.112,,,113.9052658,-75.5442707
HD 80913 b,HD 80913,2022,Radial Velocity,10839.83341,61.3603,,,138.1021548,-81.768451
HD 12235 b,HD 12235,2022,Radial Velocity,4.36305,31.7627,,,30.0391601,3.0959098
HD 203387 c,HD 203387,2022,Radial Velocity,2481.07227,61.7477,,,320.561782,-16.8345229
TOI-5786 b,TOI-5786,2025,Transit,12.779107,192.475,8.54,1040.0,293.3223259,30.7042468
NGTS-21 b,NGTS-21,2022,Transit,1.5433897,592.891,14.90794433,1357.0,311.2583112,-35.4278412
TOI-6002 b,TOI-6002,2024,Transit,10.90483924619,32.0266,1.5489482,296.4,299.6142524,32.2871702
TOI-6016 b,TOI-6016,2024,Transit,4.0236805,364.715,14.9702,1382.0,4.5239602,59.7661983
HD 147513 b,HD 147513,2003,Radial Velocity,528.4,12.9032,,,246.0057894,-39.1929661
Kepler-124 c,Kepler-124,2014,Transit,13.821387,420.046,2.23,616.0,286.7527322,49.0648788
Kepler-124 c,Kepler-124,2014,Transit,13.82141254,420.046,,,286.7527322,49.0648788
Kepler-846 b,Kepler-846,2016,Transit,19.80762,1127.12,2.2,629.0,287.0570731,49.0460112
Kepler-846 b,Kepler-846,2016,Transit,19.80792185,1127.12,2.3,628.0,287.0570731,49.0460112
Kepler-68 b,Kepler-68,2013,Transit,5.3988,144.166,,,291.0323102,49.0402129
Kepler-68 b,Kepler-68,2013,Transit,5.398752862,144.166,2.21,1140.0,291.0323102,49.0402129
Kepler-156 b,Kepler-156,2014,Transit,4.973456,443.483,2.3,,290.2964214,37.7494271
Kepler-156 b,Kepler-156,2014,Transit,4.973451411,443.483,2.59,,290.2964214,37.7494271
Kepler-156 c,Kepler-156,2014,Transit,,443.483,2.38,,290.2964214,37.7494271
Kepler-1699 b,Kepler-1699,2020,Transit,3.49078834,818.759,1.41,1013.0,292.1373281,48.9171579
Kepler-261 c,Kepler-261,2014,Transit,24.57081569,317.499,2.1,509.0,291.3647333,37.609239
Kepler-356 b,Kepler-356,2014,Transit,4.61268458,707.559,,,292.4210998,37.6827919
Kepler-356 c,Kepler-356,2014,Transit,13.12158072,707.559,,,292.4210998,37.6827919
Kepler-464 b,Kepler-464,2016,Transit,7.256999,667.604,3.1,1062.0,294.8351052,48.9823204
Kepler-843 b,Kepler-843,2016,Transit,2.05388429,1165.66,,,296.3219786,48.9714373
Kepler-512 b,Kepler-512,2016,Transit,34.4358296766,467.375,,,298.2689217,48.9167391
Kepler-1777 b,Kepler-1777,2021,Transit,12.18412342,619.146,,,290.3286455,37.7231188
Kepler-1777 b,Kepler-1777,2021,Transit,12.18416331,619.146,2.037,,290.3286455,37.7231188
Kepler-479 b,Kepler-479,2016,Transit,12.493311,344.901,2.5,722.0,291.0218899,37.7698734
Kepler-1354 b,Kepler-1354,2016,Transit,76.61352894,1119.45,,,291.2451266,37.7590079
Kepler-1771 b,Kepler-1771,2021,Transit,88.6442364,565.752,2.5,389.0,292.0134714,49.0191267
K2-138 g,K2-138,2021,Transit,41.96645,202.585,3.18,445.0,348.9490311,-10.8497391
Kepler-1472 b,Kepler-1472,2016,Transit,38.1303324,1479.14,,,294.8526163,49.0574468
Kepler-1472 b,Kepler-1472,2016,Transit,38.1312831,1479.14,1.81,633.0,294.8526163,49.0574468
Kepler-366 c,Kepler-366,2014,Transit,12.51625,1856.28,1.7,830.0,296.8520316,49.0844359
Kepler-366 b,Kepler-366,2014,Transit,3.28192056,1856.28,,,296.8520316,49.0844359
Kepler-853 b,Kepler-853,2016,Transit,7.16893064,568.676,,,283.936781,49.1102748
Kepler-920 c,Kepler-920,2016,Transit,100.8274113,1001.68,4.05,363.0,284.2969363,49.1585983
Kepler-920 c,Kepler-920,2016,Transit,100.828687426,1001.68,,,284.2969363,49.1585983
Kepler-920 c,Kepler-920,2016,Transit,100.8274113,1001.68,4.05,363.0,284.2969363,49.1585983
Kepler-1298 b,Kepler-1298,2016,Transit,7.12811928,544.163,1.31,,284.4227535,49.1061907
Kepler-1209 b,Kepler-1209,2016,Transit,,505.531,1.503,,287.5849352,49.1547328
Kepler-1209 b,Kepler-1209,2016,Transit,25.3690006707,505.531,,,287.5849352,49.1547328
K2-294 b,K2-294,2019,Transit,2.50387,373.078,1.66,1425.0,352.0516724,-7.6037856
Kepler-851 b,Kepler-851,2016,Transit,8.50698069,839.255,,,294.6802199,49.1401106
Kepler-15 b,Kepler-15,2011,Transit,4.94278327,739.412,11.97,1097.0,296.2005506,49.1400304
Kepler-15 b,Kepler-15,2011,Transit,4.9427809,739.412,10.76064,,296.2005506,49.1400304
Kepler-1692 b,Kepler-1692,2020,Transit,5.95958637,591.019,1.02,897.0,286.9241804,47.0537092
Kepler-1080 b,Kepler-1080,2016,Transit,77.2548396,1382.82,4.02,562.0,296.4644914,49.1828952
Kepler-1232 b,Kepler-1232,2016,Transit,26.7839183,632.865,2.12,583.0,296.5500966,49.102307
Kepler-1232 b,Kepler-1232,2016,Transit,26.7838935,632.865,,,296.5500966,49.102307
Kepler-1232 b,Kepler-1232,2016,Transit,26.78347382,632.865,,,296.5500966,49.102307
Kepler-524 c,Kepler-524,2016,Transit,1.88897906,1058.24,1.305,,296.8591787,49.1620125
Kepler-301 d,Kepler-301,2014,Transit,13.75134642,719.166,2.09,,283.982904,49.2329512
Kepler-1664 b,Kepler-1664,2020,Transit,14.38682567,626.691,,,286.8527157,49.2616668
Kepler-372 b,Kepler-372,2014,Transit,,1493.95,1.951,,291.2562253,49.2589288
Kepler-372 b,Kepler-372,2014,Transit,6.84978728,1493.95,1.83,1081.0,291.2562253,49.2589288
Kepler-372 c,Kepler-372,2014,Transit,20.0545077,1493.95,2.45,,291.2562253,49.2589288
Kepler-998 b,Kepler-998,2016,Transit,5.6537836687,986.364,,,296.7541629,49.2087085
Kepler-1363 b,Kepler-1363,2016,Transit,2.941944069,541.714,,,296.9964872,49.2563228
Kepler-1596 b,Kepler-1596,2016,Transit,66.373379,2146.23,2.02,471.0,285.5575066,49.3300866
TrES-2 b,TrES-2,2006,Transit,2.4706101,215.32,14.134549,1467.0,286.8085258,49.3164211
TrES-2 b,TrES-2,2006,Transit,2.47061373,215.32,,,286.8085258,49.3164211
Kepler-347 d,Kepler-347,2023,Transit,85.520888,1298.88,1.72,430.0,289.1995995,49.3056404
Kepler-347 c,Kepler-347,2014,Transit,27.321266284,1298.88,,,289.1995995,49.3056404
K2-395 c,K2-395,2022,Transit,8.491282,286.727,3.395,,70.4438684,16.6743415
K2-395 b,K2-395,2022,Transit,4.803352,286.727,2.597,,70.4438684,16.6743415
Kepler-1386 b,Kepler-1386,2016,Transit,6.73968289,835.882,1.48,1011.0,280.8233646,42.6360518
Kepler-1477 b,Kepler-1477,2016,Transit,11.556389037,680.828,,,281.2985305,42.6856727
Kepler-1542 e,Kepler-1542,2016,Transit,5.10110666,399.114,,,285.7284757,42.6544651
Kepler-290 b,Kepler-290,2014,Transit,,694.627,2.177,,286.4100307,42.6815137
Kepler-290 b,Kepler-290,2014,Transit,14.58932462,694.627,2.18,596.0,286.4100307,42.6815137
Kepler-1134 b,Kepler-1134,2016,Transit,17.1326883166,944.445,,,295.5678578,42.4781064
Kepler-292 d,Kepler-292,2014,Transit,7.0556671,1056.48,2.284,,295.7661979,42.4242822
Kepler-292 c,Kepler-292,2014,Transit,3.71545391,1056.48,1.79,1088.0,295.7661979,42.4242822
Kepler-292 b,Kepler-292,2014,Transit,2.58082149,1056.48,1.461,,295.7661979,42.4242822
Kepler-292 b,Kepler-292,2014,Transit,2.58082149,1056.48,1.65,1229.0,295.7661979,42.4242822
Kepler-1376 b,Kepler-1376,2016,Transit,5.30880656,868.056,1.07,1043.0,286.9584368,42.541409
Kepler-505 b,Kepler-505,2016,Transit,27.521732,283.41,2.53,339.0,287.857953,42.5426758
Kepler-1197 b,Kepler-1197,2016,Transit,2.032318856,486.94,1.12,1011.0,291.6693437,42.5907441
Kepler-641 b,Kepler-641,2016,Transit,9.4896334832,969.918,,,291.8235292,42.5161945
Kepler-208 e,Kepler-208,2014,Transit,16.25945734,775.328,1.67,,293.8901979,42.5279413
Kepler-1021 b,Kepler-1021,2016,Transit,13.47472742,810.082,1.96,634.0,295.2048999,42.5596699
Kepler-1236 b,Kepler-1236,2016,Transit,,999.64,1.91,,295.6247375,42.5458739
Kepler-290 b,Kepler-290,2014,Transit,14.589501,694.627,2.22,575.0,286.4100307,42.6815137
Kepler-351 d,Kepler-351,2016,Transit,142.544247,1083.91,2.72,,286.4527949,42.6577891
Kepler-351 c,Kepler-351,2014,Transit,57.24717,1083.91,3.3,431.0,286.4527949,42.6577891
Kepler-351 c,Kepler-351,2014,Transit,57.2488518,1083.91,3.19,431.0,286.4527949,42.6577891
Kepler-710 b,Kepler-710,2016,Transit,,1448.34,2.961,,291.9641255,42.6961308
Kepler-1825 b,Kepler-1825,2021,Transit,1.025857703,430.254,1.35,1468.0,292.5140647,42.6517554
Kepler-1825 b,Kepler-1825,2021,Transit,1.025857984,430.254,1.57,1520.0,292.5140647,42.6517554
Kepler-642 b,Kepler-642,2016,Transit,4.41746257,781.582,,,293.8345542,42.624948
Kepler-642 b,Kepler-642,2016,Transit,4.41745855,781.582,1.99,1311.0,293.8345542,42.624948
Kepler-1490 b,Kepler-1490,2016,Transit,92.4362973,862.92,2.59,349.0,295.6935734,42.6094543
Kepler-119 c,Kepler-119,2014,Transit,4.12511935,701.996,0.88,1016.0,295.9463854,42.6588324
Kepler-1607 b,Kepler-1607,2016,Transit,13.6473676,1286.1,1.09,913.0,296.0598685,42.6560582
Kepler-246 c,Kepler-246,2014,Transit,11.18714042,626.078,1.7,,296.4834007,42.6633806
Kepler-246 c,Kepler-246,2014,Transit,11.18714042,626.078,1.453,,296.4834007,42.6633806
Kepler-246 c,Kepler-246,2014,Transit,11.18714042,626.078,1.56,674.0,296.4834007,42.6633806
Kepler-246 b,Kepler-246,2014,Transit,4.601816855,626.078,2.37,906.0,296.4834007,42.6633806
Kepler-1266 c,Kepler-1266,2021,Transit,4.86635506,849.312,1.56,881.0,285.8693277,42.7279996
Kepler-1266 b,Kepler-1266,2016,Transit,28.4755383197,849.312,,,285.8693277,42.7279996
Kepler-1266 b,Kepler-1266,2016,Transit,28.4750006,849.312,2.64,489.0,285.8693277,42.7279996
Kepler-417 c,Kepler-417,2014,Transit Timing Variations,15.94251522,973.989,2.7,616.0,293.8241813,42.779648
Kepler-831 b,Kepler-831,2016,Transit,5.621546,593.54,1.15,981.0,294.9855607,42.7277355
Kepler-910 b,Kepler-910,2016,Transit,,400.289,0.805,,296.0472937,42.7429414
Kepler-910 b,Kepler-910,2016,Transit,2.364369015,400.289,0.81,1723.0,296.0472937,42.7429414
Kepler-123 c,Kepler-123,2014,Transit,26.6951659,1021.66,1.31,669.0,296.9985853,42.7819633
Kepler-931 b,Kepler-931,2016,Transit,8.03753796,,1.54,744.0,297.1326937,42.7682885
Kepler-1278 b,Kepler-1278,2016,Transit,3.23941344,889.426,1.01,,282.9569197,42.8255589
Kepler-1278 b,Kepler-1278,2016,Transit,3.23941344,889.426,0.77,1213.0,282.9569197,42.8255589
Kepler-355 c,Kepler-355,2014,Transit,25.7624524,1432.17,2.83,662.0,285.7994917,42.8117427
Kepler-355 c,Kepler-355,2014,Transit,25.7624524,1432.17,3.189,,285.7994917,42.8117427
Kepler-1035 b,Kepler-1035,2016,Transit,2.714078374,562.116,,,289.042243,42.8824991
Kepler-986 b,Kepler-986,2016,Transit,56.4349933,548.364,,,293.0940391,42.8964457
Kepler-986 b,Kepler-986,2016,Transit,56.4350085404,548.364,,,293.0940391,42.8964457
Kepler-986 b,Kepler-986,2016,Transit,56.4349938,548.364,2.254,,293.0940391,42.8964457
Kepler-1745 b,Kepler-1745,2021,Transit,3.016182013,996.105,2.25,1449.0,293.4689924,42.8223582
Kepler-1745 b,Kepler-1745,2021,Transit,3.01618319,996.105,1.67,1305.0,293.4689924,42.8223582
Kepler-1695 b,Kepler-1695,2020,Transit,4.73292085,791.175,1.03,954.0,293.6193001,46.4134015
Kepler-1695 b,Kepler-1695,2020,Transit,4.732914,791.175,1.08,962.0,293.6193001,46.4134015
HD 100655 b,HD 100655,2011,Radial Velocity,157.57001,137.178,,,173.7653631,20.441541
Kepler-1413 b,Kepler-1413,2016,Transit,13.18309,1167.49,1.6,578.0,294.3416065,46.4987624
Kepler-1169 b,Kepler-1169,2016,Transit,6.11009134,522.823,0.99,1123.0,294.9115874,46.4914718
Kepler-378 b,Kepler-378,2014,Transit,16.09227518,152.094,0.98,503.0,294.9489697,46.4388673
HD 102117 b,HD 102117,2005,Radial Velocity,20.8133,39.5792,,,176.2097267,-58.7040134
HD 102272 b,HD 102272,2008,Radial Velocity,,347.097,,,176.5980316,14.1240201
Kepler-652 b,Kepler-652,2016,Transit,4.182001885,394.55,,,288.0080899,46.4736108
Kepler-1012 b,Kepler-1012,2016,Transit,5.50860439,411.077,1.29,931.0,289.2962253,46.4579889
Kepler-1012 b,Kepler-1012,2016,Transit,5.50860439,411.077,1.29,,289.2962253,46.4579889
Kepler-1012 b,Kepler-1012,2016,Transit,5.50860699,411.077,,,289.2962253,46.4579889
Ross 128 b,Ross 128,2017,Radial Velocity,9.8658,3.37454,,301.0,176.9376036,0.7992898
Kepler-445 c,Kepler-445,2015,Transit,4.871229,127.201,2.9,409.0,298.7363395,46.4991236
HD 103197 b,HD 103197,2009,Radial Velocity,47.84,57.1463,,,178.2201971,-50.2927911
Kepler-979 b,Kepler-979,2016,Transit,8.0880135,576.503,2.51,733.0,300.3712023,46.4081872
Kepler-979 b,Kepler-979,2016,Transit,8.088034,576.503,2.4,708.0,300.3712023,46.4081872
Kepler-1244 b,Kepler-1244,2016,Transit,3.70429015,1075.81,1.45,1839.0,282.3012505,46.5161814
Kepler-1244 b,Kepler-1244,2016,Transit,3.70428172,1075.81,1.15,1633.0,282.3012505,46.5161814
Kepler-1244 b,Kepler-1244,2016,Transit,,1075.81,1.925,,282.3012505,46.5161814
Kepler-1996 c,Kepler-1996,2023,Transit,92.7296775,440.561,2.15,267.0,285.2537555,46.5822183
Kepler-738 b,Kepler-738,2016,Transit,24.58719,1113.65,2.5,538.0,287.5696516,46.5679011
Kepler-1507 b,Kepler-1507,2016,Transit,16.0505464,320.478,0.81,630.0,288.5616269,46.5361247
HD 104985 b,HD 104985,2003,Radial Velocity,199.505,100.576,,,181.3157854,76.9053359
Kepler-739 b,Kepler-739,2016,Transit,12.53248465,1370.65,3.37,775.0,290.067994,46.5791535
HD 107148 c,HD 107148,2021,Radial Velocity,18.3267,49.4156,,,184.8059773,-3.3199927
HD 108147 b,HD 108147,2002,Radial Velocity,10.8985,38.92,,,186.4409852,-64.0223492
Kepler-1997 b,Kepler-1997,2023,Transit,26.7575859,1502.34,2.51,654.0,297.4808253,46.5891373
HD 108236 e,HD 108236,2020,Transit,19.5917,64.5978,3.12,636.0,186.5740627,-51.3630519
Kepler-43 b,Kepler-43,2011,Transit,3.024092548,1005.84,12.1,1475.0,285.2408288,46.6682411
Kepler-43 b,Kepler-43,2011,Transit,3.024092548,1005.84,12.1,1475.0,285.2408288,46.6682411
Kepler-878 b,Kepler-878,2016,Transit,25.9422033,791.625,1.93,,285.2962562,46.6034497
Kepler-259 b,Kepler-259,2014,Transit,8.11529219,1002.14,2.68,879.0,288.2119707,46.6150461
Kepler-1753 b,Kepler-1753,2021,Transit,16.00454026,707.688,2.27,586.0,288.236664,46.6058744
Kepler-881 b,Kepler-881,2016,Transit,4.44448017,1375.18,1.65,1191.0,288.9925529,46.6706513
Kepler-1282 b,Kepler-1282,2016,Transit,2.131946513,1103.29,1.65,1383.0,290.1761688,46.6983036
Kepler-1044 b,Kepler-1044,2016,Transit,6.773958,1278.96,3.0,1028.0,293.1444017,46.6662155
GJ 486 b,GJ 486,2021,Radial Velocity,1.46712127,8.07426,1.289,696.3,191.981531,9.7494181
GJ 486 b,GJ 486,2021,Radial Velocity,1.4671205,8.07426,1.343,706.0,191.981531,9.7494181
GJ 486 b,GJ 486,2021,Radial Velocity,1.467119,8.07426,1.305,701.0,191.981531,9.7494181
HD 111232 b,HD 111232,2003,Radial Velocity,1143.0,28.9571,,,192.2159553,-68.4246679
HD 111232 c,HD 111232,2022,Radial Velocity,26472.44623,28.9571,,,192.2159553,-68.4246679
Kepler-1391 b,Kepler-1391,2016,Transit,54.4092333,1038.35,1.36,464.0,294.8309749,46.6595768
HD 113337 c,HD 113337,2020,Radial Velocity,3165.0,36.18,,,195.4438496,63.610328
Kepler-935 b,Kepler-935,2016,Transit,4.88082858,471.782,,,295.0217193,46.6192011
Kepler-935 b,Kepler-935,2016,Transit,4.88083852,471.782,1.59,879.0,295.0217193,46.6192011
HD 113538 c,HD 113538,2010,Radial Velocity,1657.0,16.2817,,,196.233933,-52.4463502
Kepler-1052 c,Kepler-1052,2023,Transit,180.9259949,943.444,2.36800003,,295.34273,46.6022134
Kepler-1052 b,Kepler-1052,2016,Transit,34.8538276,943.444,2.676,,295.34273,46.6022134
Kepler-1252 b,Kepler-1252,2016,Transit,15.0540329,648.979,1.27,665.0,298.9503634,46.6928437
Kepler-960 b,Kepler-960,2016,Transit,3.12686223,284.916,5.46,1392.0,281.4572217,46.7465538
Kepler-653 b,Kepler-653,2016,Transit,14.70748976,595.634,1.909,,282.2130447,46.7177898
Kepler-653 b,Kepler-653,2016,Transit,14.70748976,595.634,1.75,753.0,282.2130447,46.7177898
Kepler-653 c,Kepler-653,2016,Transit,0.900375925,595.634,,,282.2130447,46.7177898
Kepler-742 b,Kepler-742,2016,Transit,,489.253,3.101,,283.8659676,46.7896522
Kepler-742 b,Kepler-742,2016,Transit,8.3608640325,489.253,,,283.8659676,46.7896522
Kepler-1337 b,Kepler-1337,2016,Transit,24.4002549,601.629,2.42,437.0,287.0091176,46.7961229
Kepler-140 c,Kepler-140,2014,Transit,91.3515867,583.859,1.694,,287.3694056,46.7681473
Kepler-140 c,Kepler-140,2014,Transit,91.3525,583.859,1.68,455.0,287.3694056,46.7681473
Kepler-140 b,Kepler-140,2014,Transit,3.254277742,583.859,1.38,1301.0,287.3694056,46.7681473
Kepler-1598 b,Kepler-1598,2016,Transit,4.34195123,619.862,0.96,1237.0,288.469107,46.7836464
Kepler-1446 b,Kepler-1446,2016,Transit,0.68996817,152.075,,,289.4240357,46.7260823
Kepler-403 d,Kepler-403,2016,Transit,13.61165024,840.269,,,289.9214256,46.7445267
Kepler-403 b,Kepler-403,2014,Transit,7.03144308,840.269,1.42,,289.9214256,46.7445267
Kepler-403 d,Kepler-403,2016,Transit,13.61159129,840.269,1.09,833.0,289.9214256,46.7445267
Kepler-905 b,Kepler-905,2016,Transit,5.082748362,529.268,,,290.0511468,46.7134077
Kepler-104 d,Kepler-104,2014,Transit,51.75529576,400.785,2.59,,287.6046621,42.1665104
Kepler-215 c,Kepler-215,2014,Transit,14.66716376,485.997,,,294.9735313,45.2136867
KMT-2021-BLG-1303L b,KMT-2021-BLG-1303L,2022,Microlensing,,6280.0,,,271.863875,-29.2815806
Kepler-1542 c,Kepler-1542,2016,Transit,2.89223998,399.114,,,285.7284757,42.6544651
Kepler-1726 b,Kepler-1726,2021,Transit,18.39628156,390.552,2.44,630.0,284.3861498,45.7197342
Gaia22dkvL b,Gaia22dkvL,2024,Microlensing,,1580.0,,,151.769,-66.1808889
Kepler-228 b,Kepler-228,2014,Transit,2.56659092,1644.61,1.5,,296.2860853,48.2246328
Kepler-1254 b,Kepler-1254,2016,Transit,9.99113313,622.818,1.55,,285.1733174,48.7700099
HD 192310 b,HD 192310,2011,Radial Velocity,74.39,8.79687,,,303.8284712,-27.0337556
Kepler-712 c,Kepler-712,2016,Transit,226.89102598,872.493,,,294.9096739,42.9351987
HAT-P-20 b,HAT-P-20,2010,Transit,,71.0374,,,111.9164295,24.3361185
NGTS-2 b,NGTS-2,2018,Transit,4.5111234,356.391,18.5483,1599.0,215.1227617,-31.2020698
Kepler-1987 e,Kepler-1987,2023,Transit,8.74292005,595.683,,,295.8254663,42.9433716
Kepler-113 b,Kepler-113,2014,Transit,4.75400072,262.351,,,287.9978721,50.9441847
Kepler-892 b,Kepler-892,2016,Transit,13.75207851,570.727,,,283.1296399,43.8880983
Kepler-338 b,Kepler-338,2014,Transit,13.7271402348,552.798,,,282.9790593,40.7844188
G 261-6 b,G 261-6,2025,Radial Velocity,5.4536,10.6267,,322.3,291.07432,75.5558405
Kepler-1007 b,Kepler-1007,2016,Transit,5.185002073,,1.17,652.0,295.9065297,45.8090893
Kepler-269 b,Kepler-269,2014,Transit,5.32670215,2257.32,2.45,1007.0,290.2151459,41.775981
Kepler-126 d,Kepler-126,2014,Transit,100.2828693,237.401,2.47,479.0,289.3473634,44.2084445
Kepler-376 b,Kepler-376,2014,Transit,4.92031217,923.067,0.95,1143.0,291.6071451,38.4103192
Kepler-1433 b,Kepler-1433,2016,Transit,4.13592271,,1.33,1215.0,287.3634559,49.4568649
Kepler-92 c,Kepler-92,2013,Transit,26.723,477.992,2.6,,289.0860607,41.5630224
Kepler-1623 b,Kepler-1623,2016,Transit,4.36125889,837.481,,,294.082697,39.5560655
Kepler-1679 b,Kepler-1679,2020,Transit,9.7538,909.28,2.2,797.0,293.9005786,50.4270507
Kepler-1153 b,Kepler-1153,2016,Transit,,1119.49,1.922,,289.1471849,45.86613
Kepler-991 b,Kepler-991,2016,Transit,82.5341188,389.561,2.45,260.0,297.0905543,49.6264867
Kepler-1759 b,Kepler-1759,2021,Transit,3.72020177,385.348,1.03,954.0,298.4656275,48.5593334
Kepler-259 b,Kepler-259,2014,Transit,8.11529219,1002.14,2.68,879.0,288.2119707,46.6150461
Kepler-1942 b,Kepler-1942,2021,Transit,4.62602867,842.492,,,294.9805416,44.4252384
Kepler-1307 b,Kepler-1307,2016,Transit,18.01621096,1014.62,2.47,768.0,292.8698348,46.7418679
Kepler-1683 b,Kepler-1683,2020,Transit,15.03343,733.143,2.0,692.0,298.4501035,44.2840193
Kepler-463 b,Kepler-463,2016,Transit,8.981016833,394.804,4.95,1060.0,298.9368228,44.8578644
Kepler-20 d,Kepler-20,2011,Transit,77.6115987,282.563,2.63,,287.6979913,42.3385782
Kepler-1938 b,Kepler-1938,2021,Transit,13.06260014,421.152,1.82828927,,299.351892,41.1957285
Kepler-480 b,Kepler-480,2016,Transit,4.919576,847.508,2.45,1246.0,294.4639165,49.7650473
KMT-2019-BLG-1806L b,KMT-2019-BLG-1806L,2023,Microlensing,,6620.0,,,270.5375417,-29.4148889
Kepler-126 c,Kepler-126,2014,Transit,21.869741,237.401,1.58,,289.3473634,44.2084445
Kepler-466 c,Kepler-466,2016,Transit,3.709213846,530.122,1.077,,295.6486585,48.4955191
Kepler-144 c,Kepler-144,2014,Transit,10.1046090091,384.917,,,281.9156128,42.7755535
EPIC 211822797 b,EPIC 211822797,2016,Transit,21.1701963,186.197,1.92,431.0,130.4102091,17.6399744
Kepler-332 d,Kepler-332,2014,Transit,34.2113054,344.19,1.41,481.0,286.6627811,47.4136938
Kepler-1006 b,Kepler-1006,2016,Transit,19.7618597305,,,,295.7542063,42.5373065
Kepler-379 c,Kepler-379,2014,Transit,62.7843981,731.274,2.28,530.0,295.7010981,38.9458209
Kepler-171 b,Kepler-171,2014,Transit,,863.855,2.723,,296.7719082,41.7555958
Kepler-304 b,Kepler-304,2014,Transit,3.2957058,434.684,2.8,884.0,294.4418031,40.5575408
Kepler-272 d,Kepler-272,2014,Transit,10.93725572,889.608,2.41,777.0,299.1275257,47.5938319
